player,games,inning,not_outs,total_runs,balls_faced,ave,strike_rate,hundreds,fifties,fours,sixes
Dwayne Miller,1,1,0,17,19,17,89.47368421,0,0,2,0
Dominic Torreto,1,1,0,7,9,7,77.77777778,0,0,1,0
AB De Kock,1,1,0,6,10,6,60,0,0,1,0
Morne Donald,1,1,1,6,14,,42.85714286,0,0,1,0
Wiaan Claasens,1,1,0,5,5,5,100,0,0,1,0
Wynand Smith,1,1,0,4,11,4,36.36363636,0,0,0,0
Rudy Rothman,1,1,0,3,6,3,50,0,0,0,0
Shane Warner,1,1,0,2,6,2,33.33333333,0,0,0,0
Bad Brad,1,1,0,1,3,1,33.33333333,0,0,0,0
Ashwin Adams,1,1,0,0,1,0,0,0,0,0,0
Dirk Steyn,1,1,0,0,2,0,0,0,0,0,0
